bigram,overall,he/him,she/her,they/them,he/they,she/they,multiple,pronoun list
wrestling and,1.985,2.455,-1.495,-1.777,1.579,-3.233,0.0,1.266
me -,1.418,1.006,1.23,3.151,-1.357,-1.155,3.083,1.266
//www paypal,0.757,1.099,-1.14,4.427,2.76,-1.233,0.0,1.266
i hope,5.394,1.41,1.077,1.035,2.518,1.253,2.431,1.265
things to,2.083,1.255,1.355,1.341,0.0,1.18,2.098,1.264
history buff,1.894,1.819,1.271,-3.388,0.0,-3.085,0.0,1.264
and that’s,1.104,-1.032,1.428,1.518,0.0,2.226,0.0,1.264
soccer fan,1.137,2.195,-1.142,0.0,1.837,0.0,3.844,1.263
of music,6.417,1.722,1.139,-1.149,-1.024,-2.09,-1.468,1.262
and so,3.256,1.095,1.428,1.029,-1.559,1.509,1.342,1.262
i said,2.878,-1.101,1.76,-5.148,0.0,-1.171,4.556,1.262
out here,4.399,1.081,1.397,1.27,-1.404,1.396,1.987,1.261
and photographer,1.679,1.274,-1.124,1.996,4.355,1.098,2.603,1.26
what a,2.408,1.135,1.379,-1.078,1.301,1.53,0.0,1.259
this app,1.743,1.023,1.191,1.923,1.798,2.114,0.0,1.259
for anyone,0.951,1.875,1.047,0.0,2.197,-1.549,0.0,1.259
me in,6.913,1.186,1.333,-1.375,-1.324,2.132,0.0,1.258
visual artist,2.727,1.046,1.066,2.867,1.915,1.802,0.0,1.258
so many,2.316,1.283,1.398,1.447,-2.216,-1.886,0.0,1.258
good day,1.84,1.809,-1.232,1.821,0.0,1.669,2.376,1.258
but still,2.54,-1.069,1.34,2.199,2.056,-1.034,0.0,1.257
b s,4.987,1.477,1.215,-1.116,1.257,-1.015,0.0,1.256
my dogs,2.637,-1.109,1.826,-2.361,0.0,-1.431,0.0,1.256
rts not,1.207,1.379,1.582,0.0,0.0,0.0,3.621,1.256
i luv,1.08,-1.298,1.306,3.103,0.0,2.275,0.0,1.256
tech enthusiast,2.29,2.283,-1.379,-4.097,2.281,-3.73,1.909,1.255
my last,1.717,-1.032,1.547,2.277,0.0,-2.796,0.0,1.255
a work,1.622,-1.05,1.638,1.033,-1.552,-1.321,0.0,1.255
for everyone,4.199,1.217,1.186,1.463,1.244,1.901,0.0,1.254
my profile,2.386,1.793,-1.249,2.107,1.313,-1.295,1.832,1.254
and creator,1.559,1.372,1.119,-1.396,1.34,1.97,2.804,1.254
let’s talk,1.337,1.422,1.18,0.0,3.125,1.378,0.0,1.254
how do,1.177,1.11,1.128,1.424,1.775,2.609,0.0,1.254
i sleep,0.509,-1.072,1.468,1.098,2.053,0.0,8.587,1.253
it i'm,0.509,-1.072,1.468,1.098,2.053,0.0,8.587,1.253
are welcome,1.466,1.378,1.076,-1.312,4.276,-2.388,2.982,1.252
or a,2.871,1.49,1.012,1.362,-2.747,1.925,3.045,1.251
the wrong,1.69,1.407,-1.072,2.644,-1.617,1.091,5.172,1.251
favorite things,1.085,-1.014,1.531,1.029,-1.038,1.132,0.0,1.251
photos and,1.245,2.1,-1.071,0.0,-1.191,-1.014,0.0,1.25
think i,2.716,1.138,1.498,-1.621,1.154,-1.105,0.0,1.249
for this,2.395,1.241,1.179,1.633,1.744,1.026,1.825,1.249
hang out,2.173,1.586,-1.006,1.028,1.923,-1.179,4.023,1.249
at it,1.98,1.801,-1.135,1.411,1.055,1.241,0.0,1.249
for money,1.214,1.566,-1.045,1.84,1.721,1.012,0.0,1.249
if my,0.894,-1.254,1.485,1.875,2.337,-1.456,0.0,1.249
lifelong learner,3.165,-1.567,2.02,0.0,-1.515,-5.155,2.762,1.248
way in,1.534,1.705,-1.232,1.093,2.043,2.002,0.0,1.248
but they,1.311,1.541,-1.128,-1.174,1.593,2.811,0.0,1.248
to feel,1.311,-1.104,1.14,1.278,1.593,3.279,3.334,1.248
producer of,3.007,2.016,-1.097,-1.794,-1.439,1.021,0.0,1.247
make my,2.783,1.324,1.134,1.004,2.252,1.545,0.0,1.247
i look,2.399,1.635,-1.07,1.164,2.177,1.28,0.0,1.247
and don’t,1.28,1.3,1.298,-2.29,0.0,1.92,3.415,1.247
be at,0.896,1.459,1.482,0.0,0.0,-1.459,0.0,1.247
culture and,2.593,1.375,1.377,-1.161,-1.241,0.0,3.371,1.246
of black,1.697,-1.098,1.615,1.316,-1.624,-1.382,0.0,1.246
coordinator at,1.633,1.237,1.271,1.368,-1.563,1.505,0.0,1.246
director of,25.377,1.574,1.351,-3.246,-1.869,-2.952,-2.903,1.245
unless you,1.923,1.669,-1.053,2.323,1.086,-3.132,0.0,1.245
in social,0.929,1.407,1.251,0.0,2.249,-1.513,4.705,1.245
of good,2.79,-1.067,1.726,-1.249,1.123,0.0,0.0,1.244
hello my,1.668,1.354,-1.116,3.014,-1.596,1.105,5.24,1.244
can also,0.994,1.315,1.086,1.124,2.102,-1.619,8.794,1.244
not all,1.701,1.467,1.318,-1.523,-1.628,-2.77,2.57,1.243
or your,0.674,1.411,-1.015,1.657,1.55,1.822,0.0,1.243
not a,32.346,1.341,1.178,1.381,1.324,1.044,-1.057,1.242
out my,15.773,1.349,1.063,1.593,1.325,1.596,1.108,1.242
for business,5.273,2.028,-1.351,1.059,1.387,1.165,0.0,1.241
of her,1.383,-3.874,2.161,-2.474,0.0,1.333,0.0,1.241
d i,1.286,1.294,-1.033,2.606,-1.231,-1.047,6.797,1.241
i get,7.339,1.101,1.301,1.446,1.423,1.255,-1.679,1.24
protonmail com,2.028,1.055,1.269,1.102,1.03,2.12,2.155,1.24
like everyone,0.836,1.563,-1.259,1.336,2.499,2.205,0.0,1.24
my mother,0.804,1.478,1.239,1.389,0.0,-1.309,0.0,1.24
i dare,0.354,-2.975,1.407,1.579,2.952,3.469,0.0,1.24
time i,3.703,1.38,1.166,1.056,-1.182,1.327,2.361,1.239
martial artist,1.739,2.05,-1.309,1.285,-1.664,-1.416,2.514,1.239
as seen,1.449,1.805,1.031,-2.592,-1.387,1.272,0.0,1.239
lover and,6.573,1.175,1.427,-1.308,1.271,-1.189,0.0,1.238
should be,5.898,1.531,1.112,-1.173,1.24,1.041,1.482,1.238
i'm the,5.606,1.463,1.096,1.494,1.118,1.096,0.0,1.238
the main,1.128,1.791,-2.265,2.476,3.704,1.634,0.0,1.238
just a,81.513,1.561,-1.101,1.309,2.191,1.175,2.466,1.237
do is,3.098,-1.303,1.179,1.803,2.36,2.379,4.232,1.236
the food,0.904,1.446,1.377,0.0,0.0,1.358,0.0,1.236
for my,20.034,1.335,1.119,1.282,1.773,1.257,-1.146,1.235
dm if,2.165,1.812,-2.006,2.064,-2.072,2.837,4.037,1.235
join my,2.164,1.153,1.074,1.549,2.896,1.703,0.0,1.235
of marketing,1.745,1.089,1.57,0.0,1.796,-1.421,0.0,1.235
the desert,1.13,1.262,1.102,-2.021,2.773,2.174,0.0,1.235
and kindness,0.872,1.227,1.523,-1.56,0.0,0.0,5.013,1.235
and no,2.942,1.293,1.298,-1.755,1.065,1.461,0.0,1.234
a cool,2.715,1.576,-1.022,1.44,1.539,-1.473,3.22,1.234
come hang,0.808,1.765,-1.622,2.074,1.293,1.52,5.41,1.234
a word,0.582,1.021,1.711,-1.041,0.0,0.0,0.0,1.234
of an,5.694,1.211,1.341,1.177,-5.449,1.294,-1.303,1.233
of nature,2.2,1.026,1.585,1.27,-2.105,-3.583,0.0,1.233
streamer who,0.615,1.546,-1.235,2.725,0.0,1.997,0.0,1.233
music lover,11.465,1.171,1.506,-1.866,1.002,-1.697,0.0,1.232
my favorite,9.553,1.244,1.338,-1.006,-1.829,1.157,-2.186,1.232
do i,3.626,1.213,-1.065,1.694,1.152,2.879,2.411,1.232
day i,2.72,1.354,1.038,2.053,1.152,-1.107,3.214,1.232
all out,1.133,1.469,1.245,-1.014,0.0,1.084,0.0,1.232
of them,3.534,1.648,-1.12,1.58,1.182,1.043,2.473,1.231
i eat,2.074,1.834,-1.189,1.077,-1.985,1.777,0.0,1.231
always in,2.042,1.397,1.301,1.368,-1.954,-3.326,0.0,1.231
wanting to,1.62,1.687,-1.394,2.069,-1.55,1.896,2.698,1.231
wanna see,1.102,1.186,1.13,1.521,2.844,1.114,0.0,1.231
a shit,1.005,1.182,1.156,2.223,2.079,-1.637,0.0,1.231
getting better,0.648,2.017,-1.561,-1.159,1.613,1.895,0.0,1.231
not the,9.96,1.551,1.2,-1.621,-1.192,-1.622,1.755,1.23
of being,3.018,1.3,1.155,1.296,2.423,-1.228,0.0,1.23
my free,1.881,1.327,1.104,2.079,0.0,1.633,0.0,1.23
not me,1.752,1.764,1.09,-1.568,0.0,1.052,0.0,1.23
i cannot,1.135,1.361,1.316,1.477,0.0,-1.849,0.0,1.23
tips to,1.006,-1.058,1.734,0.0,1.039,-1.638,0.0,1.23
love them,1.168,-1.092,1.635,-1.046,-1.118,-1.902,0.0,1.229
in la,3.58,1.394,1.299,-1.068,-1.142,-1.942,0.0,1.226
and watch,2.505,2.04,-1.006,-1.495,-2.397,0.0,0.0,1.226
email me,2.408,1.234,1.31,1.392,-1.153,-3.922,3.63,1.226
and im,1.497,1.191,-1.288,2.612,1.395,2.051,8.759,1.226
small streamer,0.716,1.162,-1.438,3.12,1.459,2.574,6.105,1.226
just be,5.539,1.266,1.124,1.412,1.32,1.552,-1.267,1.225
sick of,1.433,1.078,1.449,-2.564,-1.371,1.286,3.05,1.225
the magic,0.782,1.064,1.274,-1.399,1.336,2.357,0.0,1.225
is it,2.445,-1.083,1.426,1.827,0.0,1.507,0.0,1.224
of history,2.184,1.741,1.255,0.0,-1.045,0.0,0.0,1.224
me happy,1.695,-1.584,1.665,-3.032,2.465,1.087,2.579,1.224
- not,1.565,1.595,1.008,1.071,2.003,-1.274,0.0,1.224
enjoy your,0.88,1.756,-2.12,1.905,2.374,2.094,4.967,1.224
and forever,1.174,1.113,1.273,1.428,1.779,-1.912,3.723,1.223
the kids,0.946,1.005,1.404,2.952,0.0,0.0,0.0,1.223
i’m not,10.908,1.111,1.271,1.28,1.053,1.464,1.202,1.222
in no,1.763,1.55,1.13,-1.052,0.0,-1.436,4.958,1.222
do my,1.567,1.593,-1.18,1.782,2.666,-1.276,0.0,1.222
tacos and,0.555,1.928,1.047,1.007,0.0,0.0,0.0,1.222
off my,2.386,1.295,1.322,-1.424,-1.142,-1.295,1.832,1.221
i'm not,11.971,1.608,-1.03,1.446,1.047,-1.218,1.825,1.22
animals and,3.109,-1.09,1.495,-1.113,1.008,1.185,1.406,1.219
teacher of,3.012,-1.056,1.709,-1.348,-2.882,-4.906,0.0,1.219
to hell,1.276,-1.193,1.367,1.313,1.637,1.444,3.426,1.219
listen to,8.287,1.506,1.002,1.213,1.387,1.334,-1.896,1.218
was a,6.19,1.325,1.18,1.173,1.181,1.091,-1.416,1.218
i would,4.685,-1.159,1.506,1.431,-2.243,1.049,1.866,1.218
becoming a,1.409,1.603,-1.306,2.775,1.483,-1.147,0.0,1.218
more i,1.31,1.27,1.204,2.558,0.0,-2.134,0.0,1.218
at you,0.983,1.934,-1.692,1.136,2.125,1.875,0.0,1.218
why are,1.115,2.239,-1.343,1.002,-1.067,0.0,0.0,1.217
on yt,1.082,2.087,-1.304,1.549,0.0,-1.762,0.0,1.217
sound of,0.557,-1.173,1.639,1.004,1.876,0.0,0.0,1.217
so i,10.004,1.093,1.303,1.452,1.357,-1.164,1.311,1.216
better place,3.675,1.488,1.265,-2.193,1.137,-1.994,0.0,1.216
the girl,1.805,-15.168,2.162,1.238,0.0,-1.47,2.422,1.216
who lives,1.313,1.267,1.138,2.978,-1.256,0.0,0.0,1.216
for no,1.247,2.002,-1.502,-2.231,-1.193,1.97,3.505,1.216
be your,4.401,1.026,1.339,-1.126,-1.053,1.675,1.986,1.215
this twitter,2.331,1.275,1.175,2.157,-2.231,-1.898,1.875,1.215
all i,8.414,-1.18,1.194,2.058,1.242,2.19,2.078,1.214
with an,7.562,1.367,1.208,1.256,1.105,-2.462,1.734,1.214
doing it,2.169,1.26,1.378,-1.294,-2.076,-1.177,0.0,1.214
just love,1.644,1.012,1.515,-1.472,-1.573,1.121,0.0,1.214
big heart,1.085,-1.014,1.377,2.059,0.0,1.132,0.0,1.214
wife i,0.953,1.496,1.393,0.0,0.0,-1.552,0.0,1.214
content 18,1.119,1.487,-1.498,2.496,2.801,-1.822,7.811,1.213
enough to,5.269,1.444,1.182,-1.348,1.388,-1.226,0.0,1.212
a while,2.074,1.318,1.041,-1.237,1.511,2.369,0.0,1.212
thing i,1.416,1.595,1.114,-1.268,-1.355,-1.153,0.0,1.212
and counting,1.416,1.763,-1.004,1.184,-1.355,-2.306,0.0,1.212
fan /,1.218,1.561,1.364,-2.179,0.0,0.0,0.0,1.212
stay at,2.241,1.485,1.26,-2.006,1.398,-3.65,0.0,1.211
in my,32.915,1.112,1.291,1.256,1.079,1.12,1.328,1.21
love in,1.352,-1.422,1.413,1.652,-1.294,2.271,0.0,1.21
it’s me,1.253,1.423,1.326,-2.242,0.0,-1.02,0.0,1.21
my podcast,1.188,1.901,-1.59,1.411,-1.137,1.551,3.679,1.209
well i,1.023,1.046,1.298,1.638,1.022,1.2,0.0,1.209
the thing,0.793,1.648,1.047,-1.419,0.0,1.549,0.0,1.208
make the,7.738,1.505,1.127,1.083,-1.058,-1.575,-1.77,1.207
single mom,3.207,-13.475,2.356,-2.871,0.0,-2.612,0.0,1.207
is very,1.157,1.335,1.076,-1.036,1.806,1.061,3.778,1.207
passionate about,13.466,-1.18,1.751,-3.444,-1.842,-1.687,0.0,1.206
arts and,2.283,-1.011,1.273,1.223,-1.093,1.883,1.915,1.206
more fun,0.959,1.363,1.125,1.748,1.09,-1.562,0.0,1.206
producer and,2.384,1.695,-1.305,1.406,2.629,1.031,0.0,1.205
on some,1.06,1.793,-1.277,1.054,-1.014,-1.726,8.246,1.205
and make,6.891,1.621,-1.122,1.216,1.213,1.159,2.537,1.204
justice for,2.617,1.272,1.428,-1.561,-2.504,-2.131,0.0,1.204
girl and,1.359,-11.42,2.077,0.0,0.0,2.26,3.216,1.204
a lonely,0.729,-1.022,1.48,1.532,1.433,0.0,0.0,1.204
member of,24.872,1.596,1.038,-1.06,-1.035,-1.066,-2.845,1.203
from my,4.144,1.491,1.062,1.213,-1.322,-1.125,2.109,1.203
the human,2.788,1.364,1.013,1.202,1.873,1.542,0.0,1.202
cool guy,1.062,3.022,-12.795,-1.9,-1.016,0.0,8.231,1.202
since 2012,1.03,1.153,1.45,-1.843,1.015,-1.678,0.0,1.201
act like,0.997,1.192,1.165,1.681,2.095,-1.624,0.0,1.201
rts are,2.527,1.74,-1.127,1.105,2.067,-4.116,1.73,1.2
it here,2.061,1.096,1.41,1.084,-1.972,-1.118,0.0,1.2
when i,12.383,1.228,1.1,1.353,1.603,1.339,1.412,1.199
too seriously,1.264,1.411,-1.015,2.21,0.0,1.458,0.0,1.199
use the,1.198,1.488,1.109,1.399,-1.146,0.0,3.649,1.199
people but,0.433,1.647,1.15,0.0,0.0,1.418,0.0,1.199
just an,8.226,1.416,-1.032,1.833,1.778,-1.674,2.125,1.198
food and,6.327,1.39,1.207,1.236,-2.019,-1.717,-1.447,1.198
i keep,2.232,1.384,1.116,-1.332,-2.136,1.651,1.958,1.198
content and,2.197,1.298,-1.102,2.288,1.426,1.118,3.979,1.198
blue dot,1.265,-5.315,2.363,0.0,0.0,0.0,0.0,1.198
just not,0.966,1.23,1.289,1.156,0.0,0.0,9.049,1.198
software and,0.766,2.792,-3.076,0.0,1.364,0.0,5.706,1.198
sports politics,1.433,2.073,-1.079,0.0,0.0,-1.167,0.0,1.197
get lost,0.9,-1.262,-1.084,2.482,4.642,2.048,0.0,1.197
and i,51.056,1.334,1.023,1.564,1.555,1.023,2.14,1.196
more of,1.969,1.509,-1.078,1.418,2.653,-3.207,2.22,1.196
a relationship,1.501,1.266,1.107,1.488,1.392,-1.222,2.912,1.196
the book,1.468,1.134,1.358,1.142,-1.405,-1.195,0.0,1.196
whole lotta,0.667,-1.123,1.244,0.0,0.0,3.684,6.553,1.196
and are,1.602,2.151,-1.379,-1.434,-1.533,-1.305,0.0,1.195
and beer,1.638,1.959,1.014,0.0,1.275,0.0,0.0,1.194
about to,1.471,1.292,1.242,-1.317,-1.408,-1.198,2.971,1.194
wife of,5.42,-22.773,2.252,-3.234,-5.187,-1.261,1.613,1.193
professor and,1.104,1.83,-1.023,-1.975,-1.056,-1.798,0.0,1.193
smart ass,1.104,1.292,1.505,-1.975,0.0,0.0,0.0,1.193
i’d rather,1.003,-1.055,1.739,-1.794,0.0,0.0,0.0,1.193
cycling and,0.301,2.369,-3.627,3.711,0.0,0.0,0.0,1.193
would be,3.582,1.062,1.391,-1.282,-3.428,1.029,3.661,1.192
to listen,1.908,1.557,1.132,1.171,1.095,0.0,0.0,1.192
long walks,1.372,1.3,1.149,-1.228,1.523,1.343,0.0,1.192
instructional coach,0.939,-1.129,1.857,0.0,0.0,0.0,0.0,1.19
my big,0.738,-1.554,1.012,4.541,4.247,0.0,0.0,1.19
a big,10.131,1.525,-1.07,1.544,1.031,-1.178,2.588,1.189
wrestling fan,4.698,2.1,-1.286,-4.206,-1.124,-1.912,2.791,1.189
in search,1.846,1.352,1.304,-1.101,-1.767,-3.007,0.0,1.189
and it's,1.174,1.519,-1.088,-1.051,1.779,1.046,3.723,1.189
as of,1.04,1.029,1.437,1.074,1.005,-1.694,0.0,1.189
a public,1.343,1.062,1.36,1.248,-1.285,-1.094,0.0,1.188
if interested,1.008,1.179,-1.012,1.663,0.0,3.047,0.0,1.188
to say,8.037,1.434,1.054,1.251,-1.924,1.07,2.175,1.187
up my,1.58,1.128,-1.002,-1.415,1.322,1.944,11.065,1.187
love a,2.288,1.143,1.27,-2.048,1.826,1.342,0.0,1.186
check the,1.043,1.253,1.194,0.0,3.005,1.177,0.0,1.186
king of,4.309,2.372,-3.245,1.944,1.697,-3.509,2.029,1.185
by choice,2.592,1.284,1.409,-2.321,0.0,-1.406,0.0,1.185
i'm in,2.02,1.53,-1.058,1.383,1.034,-1.096,2.164,1.185
being a,8.089,1.337,1.119,-1.448,1.679,1.139,1.081,1.184
new to,7.883,1.704,-1.158,-1.283,2.12,-1.167,-1.803,1.184
can’t be,1.146,-1.071,1.231,1.949,-1.097,1.608,0.0,1.184
my mouth,0.876,1.356,1.042,1.275,2.385,-1.427,0.0,1.184
i want,18.416,1.052,1.276,1.152,1.078,1.301,-1.053,1.183
so much,6.709,1.063,1.386,-1.001,-1.606,-1.092,-1.535,1.183
puerto rican,2.428,1.126,1.026,2.07,2.582,1.012,0.0,1.183
web designer,1.484,1.201,1.175,2.258,-1.42,-2.417,0.0,1.183
but now,1.688,1.197,1.279,-1.007,1.238,-1.375,0.0,1.182
make new,1.148,1.656,-1.257,1.946,0.0,1.605,0.0,1.182
my hero,1.08,1.541,-1.001,1.034,-1.033,1.137,0.0,1.182
school board,0.979,1.578,1.356,0.0,0.0,0.0,0.0,1.182
boy with,0.911,3.0,-10.976,-1.63,2.293,0.0,0.0,1.182
and all,16.086,1.419,1.105,-1.309,1.169,-1.091,1.63,1.181
i know,14.728,1.17,1.144,1.441,-1.007,1.293,1.484,1.181
biz owner,1.047,-1.258,1.745,0.0,-1.002,-1.705,0.0,1.181
side of,5.172,1.379,-1.005,-1.029,1.616,1.306,2.535,1.18
please no,2.197,1.082,1.323,-1.311,2.377,-3.578,1.99,1.18
my ass,1.69,-1.094,1.179,2.975,1.236,-1.376,0.0,1.18
we're all,1.319,1.622,-1.059,2.118,0.0,-2.148,0.0,1.18
to dance,1.251,-3.504,1.792,-1.12,1.67,1.473,0.0,1.18
sex and,1.014,-1.066,1.31,1.102,2.06,-1.651,4.311,1.18
creator i,1.014,1.875,-2.036,-1.814,3.091,1.818,4.311,1.18
link for,1.962,1.03,1.058,2.562,-1.878,1.565,2.228,1.179
twitch https,1.895,1.693,-1.427,1.179,2.205,-1.028,4.613,1.179
are those,0.575,2.066,-1.155,0.0,0.0,1.068,0.0,1.179
into a,4.098,1.276,1.134,1.09,1.784,-1.668,2.133,1.178
data and,1.321,1.709,-1.061,-2.363,0.0,1.86,0.0,1.178
also on,1.185,1.103,1.191,1.885,0.0,1.555,0.0,1.178
/ former,0.88,1.485,1.226,0.0,0.0,1.395,0.0,1.178
these are,2.678,1.154,1.302,1.043,-2.563,-1.453,3.264,1.177
and always,3.866,1.014,1.203,1.445,1.621,-1.049,3.392,1.176
i must,1.018,1.284,1.141,1.097,1.027,1.206,0.0,1.176
tolerance for,0.984,-1.035,1.688,-1.76,0.0,0.0,0.0,1.176
newsletter http,0.882,1.482,1.317,-1.578,0.0,0.0,0.0,1.176
history of,2.513,1.797,1.123,-4.496,0.0,-4.093,0.0,1.175
to call,1.392,2.134,-1.525,-1.246,-1.332,-2.267,3.14,1.175
people with,3.942,-2.369,1.706,-1.176,-3.772,2.181,0.0,1.174
my twitch,2.277,1.722,-1.829,2.208,3.211,-1.854,1.92,1.174
into my,2.074,-1.587,1.401,1.347,1.511,2.073,0.0,1.174
paid for,0.748,1.747,1.11,0.0,1.397,0.0,0.0,1.174
and women's,0.68,-1.905,1.831,-1.216,0.0,-1.107,0.0,1.174
i feel,4.32,1.32,1.23,-1.934,1.934,-2.344,0.0,1.173
and pro,1.157,2.568,-2.788,-2.07,0.0,1.593,0.0,1.173
i don’t,20.694,1.022,1.268,1.241,-1.043,1.187,1.901,1.172
of you,4.594,1.216,1.157,-1.028,1.592,1.203,0.0,1.172
willing to,3.37,1.481,-1.041,1.326,-1.075,1.276,0.0,1.172
and big,1.941,1.469,-1.062,1.151,2.691,-1.581,0.0,1.172
public education,1.328,-1.596,1.813,0.0,0.0,1.388,0.0,1.172
say i'm,0.953,1.496,-1.148,1.172,0.0,2.578,0.0,1.172
tweets by,2.386,1.743,-1.916,2.575,-2.283,1.287,5.495,1.171
https //t,59.633,1.736,-1.155,1.011,1.016,-1.368,1.319,1.17
the left,2.217,1.662,-1.112,1.26,1.414,-3.611,1.972,1.17
of human,1.844,1.418,1.081,1.211,0.0,-1.001,2.37,1.169
this time,1.058,1.123,1.255,-1.893,-1.012,1.161,4.131,1.169
to add,0.99,1.681,-1.193,-1.771,2.11,1.24,0.0,1.169
use your,0.751,-1.264,1.547,-1.343,0.0,1.635,0.0,1.169
and good,4.303,1.409,1.003,1.168,1.214,1.142,1.016,1.168
law school,1.504,1.186,1.325,-1.346,0.0,1.225,0.0,1.168
to myself,3.008,-1.265,1.463,1.671,-2.878,1.021,0.0,1.167
have you,1.949,-1.171,1.193,1.719,1.072,1.891,2.243,1.167
music art,2.292,1.192,1.159,-2.052,1.823,1.608,0.0,1.166
this shit,2.189,-1.151,1.328,2.041,-1.048,-1.783,1.997,1.166
don’t follow,2.121,1.177,1.174,1.053,-1.015,1.448,0.0,1.166
that i'm,1.3,1.372,1.022,-2.326,1.607,1.89,0.0,1.166
in time,0.992,1.318,1.088,1.126,1.053,1.238,0.0,1.166
not to,6.715,1.133,1.15,1.248,1.245,1.463,0.0,1.165
it's just,1.37,1.561,1.091,-2.451,1.525,-2.231,0.0,1.165
working for,2.812,1.183,1.535,0.0,0.0,-2.29,0.0,1.164
com -,1.919,1.734,-1.217,-1.718,2.177,-1.041,0.0,1.164
the bad,1.714,1.595,-1.215,1.303,-1.64,1.433,2.55,1.164
big time,1.576,1.206,1.317,1.063,-1.508,-2.567,0.0,1.164
i'm going,1.337,1.422,-1.074,1.671,-1.279,-2.178,6.538,1.164
can i,3.637,1.013,1.347,-1.085,-3.48,1.52,0.0,1.163
hope you,3.192,1.191,-1.068,2.275,2.291,-1.039,0.0,1.163
- a,3.089,1.231,1.048,1.989,1.691,-1.676,0.0,1.163
girls and,2.127,-1.278,1.483,1.05,-2.035,1.444,0.0,1.163
the person,1.75,1.086,1.423,-1.567,-1.675,0.0,4.995,1.163
me back,1.236,-1.155,1.612,-2.211,0.0,-1.007,0.0,1.162
has no,1.719,1.175,1.063,1.625,1.215,1.429,0.0,1.161
run the,0.893,2.129,-1.537,-1.597,1.17,0.0,4.895,1.161
dick pics,0.722,1.317,-1.087,-1.292,4.341,0.0,6.054,1.161
make me,4.952,-1.225,1.442,-1.108,1.055,-1.008,2.648,1.16
my of,1.238,1.248,1.006,-1.108,0.0,2.977,0.0,1.16
your typical,1.135,1.256,1.17,0.0,2.761,1.082,0.0,1.16
fan lover,1.032,1.151,1.367,1.082,0.0,-1.681,0.0,1.16
you could,1.996,1.251,1.123,-1.191,1.57,1.231,0.0,1.159
i enjoy,10.857,1.828,-1.234,-1.143,-1.299,-1.263,1.208,1.158
music movies,2.377,2.1,-1.193,-2.128,-2.275,0.0,0.0,1.158
youtube and,2.136,2.003,-1.43,1.046,-1.022,-1.739,0.0,1.158
my hand,0.827,1.006,1.405,-1.479,0.0,1.485,0.0,1.158
be my,2.966,1.322,-1.021,1.506,1.057,1.035,2.947,1.157
now i'm,1.62,1.247,1.333,0.0,0.0,-1.319,5.396,1.157
to remember,0.896,1.592,-1.542,1.247,1.166,2.742,0.0,1.157
will be,18.815,1.522,-1.174,1.276,1.666,-1.094,2.323,1.156
because i,6.144,1.412,1.068,1.091,1.36,-1.667,0.0,1.156
cancer survivor,7.044,-1.098,1.568,-2.102,-3.372,-1.274,0.0,1.155
alot of,1.036,1.721,-1.387,1.078,2.016,-1.687,4.219,1.155
still have,0.898,1.192,1.294,1.244,1.164,0.0,0.0,1.155
a content,0.898,1.853,-1.352,0.0,2.326,0.0,9.734,1.155
late night,0.691,-1.455,1.682,0.0,0.0,1.777,0.0,1.155
a k,1.971,2.05,-1.484,-3.526,1.59,-1.605,2.218,1.154
make them,0.968,1.35,1.2,-1.732,1.08,-1.577,0.0,1.154
kick ass,0.553,-2.324,1.801,1.011,0.0,1.11,0.0,1.154
with a,55.13,1.222,1.096,1.216,1.213,1.069,1.427,1.153
who loves,21.585,1.294,1.108,-1.074,1.307,-1.172,1.62,1.153
i’m here,6.195,-1.185,1.26,1.172,1.686,1.19,4.233,1.153
graphic artist,1.557,1.527,1.067,-2.785,-1.49,-1.268,2.807,1.153
of content,1.453,1.472,-1.03,1.538,-1.39,-2.366,3.008,1.153
due to,2.044,1.512,-1.07,-1.83,-1.956,1.202,6.415,1.152
when you’re,0.9,-2.521,1.752,-1.61,1.161,1.364,0.0,1.152
political junkie,5.095,1.423,1.353,-9.114,-4.876,0.0,-1.166,1.151
search of,1.837,1.359,1.266,-1.645,-1.758,-2.992,0.0,1.151
me an,0.659,1.263,1.259,-1.179,0.0,-1.073,0.0,1.15
the other,4.342,1.396,-1.067,1.158,1.925,-1.767,4.026,1.149
i own,2.709,1.711,-1.359,1.649,1.157,-1.103,0.0,1.149
fuck you,2.604,1.004,-1.206,3.003,2.407,1.179,3.357,1.149
and sarcasm,0.764,-2.14,1.955,0.0,0.0,-1.244,0.0,1.149
know me,7.369,1.258,-1.109,1.971,1.701,1.25,-1.686,1.148
at http,17.456,1.933,-1.43,1.024,1.077,-1.895,1.502,1.147
me if,7.481,1.573,-1.234,1.568,1.117,-1.107,1.753,1.147
look at,5.462,1.349,1.018,-1.087,-2.615,1.799,-1.25,1.147
i never,3.965,-1.011,1.193,1.55,1.844,-1.291,1.102,1.147
think about,2.261,1.209,-1.184,1.482,1.386,2.445,1.933,1.147
power to,1.67,1.138,1.243,0.0,-1.598,1.839,2.617,1.147
political activist,1.078,1.433,-1.181,1.555,-1.032,0.0,12.163,1.147
here for,37.797,-1.019,1.303,-1.074,1.05,1.17,-1.081,1.146
retweets are,4.351,1.748,-1.191,-1.298,-1.041,-1.417,2.009,1.146
good fight,0.766,1.242,1.3,-1.37,0.0,0.0,5.706,1.146
for everybody,0.731,-1.539,1.249,1.528,1.43,2.521,0.0,1.146
work is,1.15,1.343,-1.539,3.4,1.817,1.068,0.0,1.145
